 Total battles: 209237
 Avg. weight/team: 0.622
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Skarmory           |  0.00602% | 97     |  0.023% | 46     |  0.024% | 
 | 311  | Furret             |  0.00584% | 46     |  0.011% | 10     |  0.005% | 
 | 312  | Ariados            |  0.00582% | 119    |  0.028% | 49     |  0.025% | 
 | 313  | Vileplume          |  0.00576% | 115    |  0.027% | 46     |  0.024% | 
 | 314  | Rotom              |  0.00567% | 40     |  0.010% | 13     |  0.007% | 
 | 315  | Sandaconda         |  0.00564% | 94     |  0.022% | 34     |  0.018% | 
 | 316  | Sunflora           |  0.00559% | 48     |  0.011% | 21     |  0.011% | 
 | 317  | Oricorio           |  0.00549% | 71     |  0.017% | 30     |  0.016% | 
 | 318  | Haunter            |  0.00529% | 89     |  0.021% | 22     |  0.011% | 
 | 319  | Leavanny           |  0.00502% | 54     |  0.013% | 21     |  0.011% | 
 | 320  | Dipplin            |  0.00492% | 114    |  0.027% | 48     |  0.025% | 
 | 321  | Piloswine          |  0.00452% | 35     |  0.008% | 7      |  0.004% | 
 | 322  | Grumpig            |  0.00448% | 59     |  0.014% | 13     |  0.007% | 
 | 323  | Wugtrio            |  0.00440% | 28     |  0.007% | 16     |  0.008% | 
 | 324  | Veluza             |  0.00422% | 51     |  0.012% | 22     |  0.011% | 
 | 325  | Meganium           |  0.00409% | 49     |  0.012% | 21     |  0.011% | 
 | 326  | Lycanroc-Midnight  |  0.00403% | 59     |  0.014% | 25     |  0.013% | 
 | 327  | Mabosstiff         |  0.00402% | 43     |  0.010% | 15     |  0.008% | 
 | 328  | Sneasel-Hisui      |  0.00394% | 30     |  0.007% | 10     |  0.005% | 
 | 329  | Hitmonchan         |  0.00393% | 34     |  0.008% | 12     |  0.006% | 
 | 330  | Rotom-Fan          |  0.00391% | 40     |  0.010% | 19     |  0.010% | 
 | 331  | Shroomish          |  0.00388% | 20     |  0.005% | 5      |  0.003% | 
 | 332  | Cacturne           |  0.00386% | 87     |  0.021% | 32     |  0.017% | 
 | 333  | Hitmonlee          |  0.00378% | 62     |  0.015% | 22     |  0.011% | 
 | 334  | Quagsire           |  0.00370% | 59     |  0.014% | 20     |  0.010% | 
 | 335  | Forretress         |  0.00346% | 55     |  0.013% | 20     |  0.010% | 
 | 336  | Flareon            |  0.00346% | 80     |  0.019% | 36     |  0.019% | 
 | 337  | Zebstrika          |  0.00333% | 120    |  0.029% | 40     |  0.021% | 
 | 338  | Banette            |  0.00325% | 51     |  0.012% | 21     |  0.011% | 
 | 339  | Ursaring           |  0.00312% | 58     |  0.014% | 25     |  0.013% | 
 | 340  | Brionne            |  0.00309% | 18     |  0.004% | 10     |  0.005% | 
 | 341  | Magneton           |  0.00301% | 65     |  0.016% | 19     |  0.010% | 
 | 342  | Cramorant          |  0.00293% | 62     |  0.015% | 13     |  0.007% | 
 | 343  | Jigglypuff         |  0.00290% | 41     |  0.010% | 19     |  0.010% | 
 | 344  | Komala             |  0.00284% | 24     |  0.006% | 3      |  0.002% | 
 | 345  | Sawsbuck           |  0.00276% | 40     |  0.010% | 18     |  0.009% | 
 | 346  | Pignite            |  0.00269% | 27     |  0.006% | 12     |  0.006% | 
 | 347  | Glalie             |  0.00261% | 63     |  0.015% | 35     |  0.018% | 
 | 348  | Pyroar             |  0.00243% | 51     |  0.012% | 27     |  0.014% | 
 | 349  | Gothorita          |  0.00236% | 28     |  0.007% | 15     |  0.008% | 
 | 350  | Sudowoodo          |  0.00227% | 60     |  0.014% | 26     |  0.013% | 
 | 351  | Bellossom          |  0.00222% | 61     |  0.015% | 16     |  0.008% | 
 | 352  | Zangoose           |  0.00221% | 41     |  0.010% | 16     |  0.008% | 
 | 353  | Tauros             |  0.00216% | 34     |  0.008% | 10     |  0.005% | 
 | 354  | Gumshoos           |  0.00207% | 18     |  0.004% | 14     |  0.007% | 
 | 355  | Gogoat             |  0.00197% | 26     |  0.006% | 8      |  0.004% | 
 | 356  | Foongus            |  0.00193% | 11     |  0.003% | 3      |  0.002% | 
 | 357  | Sandshrew          |  0.00186% | 6      |  0.001% | 1      |  0.001% | 
 | 358  | Toucannon          |  0.00178% | 64     |  0.015% | 34     |  0.018% | 
 | 359  | Stantler           |  0.00175% | 35     |  0.008% | 20     |  0.010% | 
 | 360  | Passimian          |  0.00175% | 18     |  0.004% | 9      |  0.005% | 
 | 361  | Porygon            |  0.00174% | 6      |  0.001% | 4      |  0.002% | 
 | 362  | Poliwhirl          |  0.00172% | 6      |  0.001% | 1      |  0.001% | 
 | 363  | Psyduck            |  0.00152% | 16     |  0.004% | 2      |  0.001% | 
 | 364  | Victreebel         |  0.00150% | 14     |  0.003% | 5      |  0.003% | 
 | 365  | Golem              |  0.00142% | 11     |  0.003% | 8      |  0.004% | 
 | 366  | Combusken          |  0.00141% | 5      |  0.001% | 4      |  0.002% | 
 | 367  | Klawf              |  0.00134% | 68     |  0.016% | 34     |  0.018% | 
 | 368  | Gloom              |  0.00131% | 33     |  0.008% | 15     |  0.008% | 
 | 369  | Donphan            |  0.00130% | 57     |  0.014% | 20     |  0.010% | 
 | 370  | Pawmo              |  0.00125% | 19     |  0.005% | 7      |  0.004% | 
 | 371  | Koffing            |  0.00125% | 18     |  0.004% | 6      |  0.003% | 
 | 372  | Dunsparce          |  0.00122% | 18     |  0.004% | 10     |  0.005% | 
 | 373  | Sliggoo-Hisui      |  0.00120% | 16     |  0.004% | 9      |  0.005% | 
 | 374  | Marill             |  0.00118% | 6      |  0.001% | 5      |  0.003% | 
 | 375  | Sneasel            |  0.00115% | 57     |  0.014% | 22     |  0.011% | 
 | 376  | Greedent           |  0.00114% | 32     |  0.008% | 12     |  0.006% | 
 | 377  | Elekid             |  0.00111% | 3      |  0.001% | 0      |  0.000% | 
 | 378  | Swanna             |  0.00107% | 15     |  0.004% | 4      |  0.002% | 
 | 379  | Bronzor            |  0.00103% | 14     |  0.003% | 5      |  0.003% | 
 | 380  | Persian            |  0.00096% | 23     |  0.005% | 10     |  0.005% | 
 | 381  | Scraggy            |  0.00095% | 3      |  0.001% | 2      |  0.001% | 
 | 382  | Oricorio-Pa'u      |  0.00083% | 5      |  0.001% | 0      |  0.000% | 
 | 383  | Nosepass           |  0.00081% | 6      |  0.001% | 2      |  0.001% | 
 | 384  | Gurdurr            |  0.00081% | 20     |  0.005% | 10     |  0.005% | 
 | 385  | Chimecho           |  0.00079% | 22     |  0.005% | 8      |  0.004% | 
 | 386  | Duskull            |  0.00074% | 2      |  0.000% | 1      |  0.001% | 
 | 387  | Toedscool          |  0.00074% | 54     |  0.013% | 28     |  0.014% | 
 | 388  | Granbull           |  0.00071% | 29     |  0.007% | 8      |  0.004% | 
 | 389  | Munchlax           |  0.00070% | 19     |  0.005% | 14     |  0.007% | 
 | 390  | Sandslash          |  0.00067% | 14     |  0.003% | 8      |  0.004% | 
 | 391  | Noctowl            |  0.00066% | 11     |  0.003% | 7      |  0.004% | 
 | 392  | Makuhita           |  0.00063% | 2      |  0.000% | 1      |  0.001% | 
 | 393  | Shellos            |  0.00063% | 2      |  0.000% | 2      |  0.001% | 
 | 394  | Shieldon           |  0.00063% | 2      |  0.000% | 1      |  0.001% | 
 | 395  | Girafarig          |  0.00062% | 24     |  0.006% | 6      |  0.003% | 
 | 396  | Poltchageist       |  0.00062% | 6      |  0.001% | 3      |  0.002% | 
 | 397  | Tauros-Paldea-Combat |  0.00061% | 47     |  0.011% | 11     |  0.006% | 
 | 398  | Hattrem            |  0.00060% | 5      |  0.001% | 1      |  0.001% | 
 | 399  | Diglett            |  0.00056% | 3      |  0.001% | 1      |  0.001% | 
 | 400  | Servine            |  0.00055% | 5      |  0.001% | 2      |  0.001% | 
 | 401  | Gligar             |  0.00054% | 14     |  0.003% | 4      |  0.002% | 
 | 402  | Voltorb-Hisui      |  0.00054% | 7      |  0.002% | 3      |  0.002% | 
 | 403  | Snom               |  0.00053% | 34     |  0.008% | 14     |  0.007% | 
 | 404  | Carkol             |  0.00048% | 4      |  0.001% | 2      |  0.001% | 
 | 405  | Skuntank           |  0.00047% | 45     |  0.011% | 19     |  0.010% | 
 | 406  | Mightyena          |  0.00047% | 14     |  0.003% | 7      |  0.004% | 
 | 407  | Wooper             |  0.00046% | 3      |  0.001% | 1      |  0.001% | 
 | 408  | Plusle             |  0.00043% | 9      |  0.002% | 3      |  0.002% | 
 | 409  | Eevee              |  0.00039% | 15     |  0.004% | 1      |  0.001% | 
 | 410  | Graveler           |  0.00039% | 4      |  0.001% | 0      |  0.000% | 
 | 411  | Swablu             |  0.00038% | 10     |  0.002% | 3      |  0.002% | 
 | 412  | Magikarp           |  0.00038% | 2      |  0.000% | 1      |  0.001% | 
 | 413  | Gabite             |  0.00038% | 2      |  0.000% | 0      |  0.000% | 
 | 414  | Cottonee           |  0.00038% | 7      |  0.002% | 1      |  0.001% | 
 | 415  | Joltik             |  0.00037% | 32     |  0.008% | 12     |  0.006% | 
 | 416  | Vulpix-Alola       |  0.00037% | 11     |  0.003% | 2      |  0.001% | 
 | 417  | Muk                |  0.00033% | 27     |  0.006% | 10     |  0.005% | 
 | 418  | Dartrix            |  0.00032% | 39     |  0.009% | 11     |  0.006% | 
 | 419  | Thwackey           |  0.00027% | 4      |  0.001% | 2      |  0.001% | 
 | 420  | Scorbunny          |  0.00027% | 6      |  0.001% | 2      |  0.001% | 
 | 421  | Vigoroth           |  0.00025% | 7      |  0.002% | 3      |  0.002% | 
 | 422  | Qwilfish           |  0.00024% | 10     |  0.002% | 4      |  0.002% | 
 | 423  | Fletchinder        |  0.00024% | 1      |  0.000% | 0      |  0.000% | 
 | 424  | Oinkologne         |  0.00023% | 4      |  0.001% | 2      |  0.001% | 
 | 425  | Kricketune         |  0.00021% | 5      |  0.001% | 3      |  0.002% | 
 | 426  | Basculin           |  0.00021% | 4      |  0.001% | 1      |  0.001% | 
 | 427  | Spidops            |  0.00021% | 11     |  0.003% | 3      |  0.002% | 
 | 428  | Golett             |  0.00020% | 1      |  0.000% | 0      |  0.000% | 
 | 429  | Grotle             |  0.00020% | 42     |  0.010% | 6      |  0.003% | 
 | 430  | Tinkatuff          |  0.00018% | 115    |  0.027% | 43     |  0.022% | 
 | 431  | Vespiquen          |  0.00018% | 1      |  0.000% | 0      |  0.000% | 
 | 432  | Floragato          |  0.00015% | 4      |  0.001% | 2      |  0.001% | 
 | 433  | Wartortle          |  0.00015% | 4      |  0.001% | 2      |  0.001% | 
 | 434  | Zorua-Hisui        |  0.00014% | 4      |  0.001% | 1      |  0.001% | 
 | 435  | Luvdisc            |  0.00014% | 7      |  0.002% | 5      |  0.003% | 
 | 436  | Litten             |  0.00014% | 3      |  0.001% | 2      |  0.001% | 
 | 437  | Quilladin          |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
 | 438  | Chinchou           |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
 | 439  | Shelgon            |  0.00013% | 1      |  0.000% | 1      |  0.001% | 
 | 440  | Tandemaus          |  0.00013% | 7      |  0.002% | 4      |  0.002% | 
 | 441  | Blitzle            |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 442  | Whiscash           |  0.00012% | 8      |  0.002% | 0      |  0.000% | 
 | 443  | Chingling          |  0.00011% | 1      |  0.000% | 1      |  0.001% | 
 | 444  | Pichu              |  0.00009% | 2      |  0.000% | 1      |  0.001% | 
 | 445  | Meditite           |  0.00008% | 1      |  0.000% | 1      |  0.001% | 
 | 446  | Growlithe          |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 447  | Voltorb            |  0.00006% | 2      |  0.000% | 1      |  0.001% | 
 | 448  | Magcargo           |  0.00006% | 15     |  0.004% | 6      |  0.003% | 
 | 449  | Oinkologne-F       |  0.00005% | 5      |  0.001% | 2      |  0.001% | 
 | 450  | Hakamo-o           |  0.00004% | 1      |  0.000% | 1      |  0.001% | 
 | 451  | Pawmi              |  0.00004% | 1      |  0.000% | 1      |  0.001% | 
 | 452  | Finneon            |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 453  | Seviper            |  0.00003% | 1      |  0.000% | 1      |  0.001% | 
 | 454  | Starly             |  0.00003% | 1      |  0.000% | 0      |  0.000% | 
 | 455  | Monferno           |  0.00003% | 1      |  0.000% | 1      |  0.001% | 
 | 456  | Skiploom           |  0.00002% | 3      |  0.001% | 1      |  0.001% | 
 | 457  | Seadra             |  0.00001% | 7      |  0.002% | 3      |  0.002% | 
 | 458  | Spinarak           |  0.00001% | 1      |  0.000% | 1      |  0.001% | 
 | 459  | Braixen            |  0.00001% | 62     |  0.015% | 35     |  0.018% | 
 | 460  | Varoom             |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 461  | Shroodle           |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 462  | Sinistea           |  0.00001% | 8      |  0.002% | 1      |  0.001% | 
 | 463  | Spewpa             |  0.00001% | 4      |  0.001% | 1      |  0.001% | 
 | 464  | Steenee            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 465  | Treecko            |  0.00000% | 11     |  0.003% | 2      |  0.001% | 
 | 466  | Crabrawler         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 467  | Dragonair          |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 468  | Vulpix             |  0.00000% | 5      |  0.001% | 3      |  0.002% | 
 | 469  | Eelektrik          |  0.00000% | 17     |  0.004% | 6      |  0.003% | 
 | 470  | Mareanie           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 471  | Numel              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 472  | Smoliv             |  0.00000% | 2      |  0.000% | 1      |  0.001% | 
 | 473  | Sunkern            |  0.00000% | 4      |  0.001% | 1      |  0.001% | 
 | 474  | Snorunt            |  0.00000% | 21     |  0.005% | 12     |  0.006% | 
 | 475  | Aipom              |  0.00000% | 10     |  0.002% | 3      |  0.002% | 
 | 476  | Mienfoo            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 477  | Swalot             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 478  | Meowth-Alola       |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 479  | Dratini            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 480  | Duosion            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 481  | Pawniard           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 482  | Bayleef            |  0.00000% | 2      |  0.000% | 1      |  0.001% | 
 | 483  | Cleffa             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 484  | Exeggcute          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 485  | Ivysaur            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 486  | Morgrem            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
