 Total battles: 209237
 Avg. weight/team: 0.622
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Clefairy           |  0.82182% | 7951   |  1.900% | 3022   |  1.564% | 
 | 70   | Arcanine           |  0.80263% | 3301   |  0.789% | 1318   |  0.682% | 
 | 71   | Decidueye-Hisui    |  0.78791% | 4194   |  1.002% | 1747   |  0.904% | 
 | 72   | Pawmot             |  0.75865% | 4903   |  1.172% | 2236   |  1.157% | 
 | 73   | Gliscor            |  0.73153% | 3865   |  0.924% | 1707   |  0.883% | 
 | 74   | Weezing            |  0.71868% | 3194   |  0.763% | 1255   |  0.649% | 
 | 75   | Politoed           |  0.71798% | 4882   |  1.167% | 2781   |  1.439% | 
 | 76   | Garganacl          |  0.67236% | 3704   |  0.885% | 1668   |  0.863% | 
 | 77   | Gothitelle         |  0.66553% | 3966   |  0.948% | 1618   |  0.837% | 
 | 78   | Dusclops           |  0.63832% | 2919   |  0.698% | 927    |  0.480% | 
 | 79   | Blaziken           |  0.61728% | 3618   |  0.865% | 1524   |  0.789% | 
 | 80   | Chandelure         |  0.54496% | 3515   |  0.840% | 1700   |  0.880% | 
 | 81   | Metagross          |  0.53060% | 3752   |  0.897% | 1570   |  0.812% | 
 | 82   | Gyarados           |  0.52646% | 3821   |  0.913% | 1544   |  0.799% | 
 | 83   | Yanmega            |  0.51436% | 2248   |  0.537% | 748    |  0.387% | 
 | 84   | Bronzong           |  0.50211% | 2689   |  0.643% | 1016   |  0.526% | 
 | 85   | Smeargle           |  0.50053% | 3483   |  0.832% | 1473   |  0.762% | 
 | 86   | Mimikyu            |  0.48876% | 2892   |  0.691% | 1160   |  0.600% | 
 | 87   | Sableye            |  0.44780% | 2656   |  0.635% | 1016   |  0.526% | 
 | 88   | Gengar             |  0.41509% | 2990   |  0.715% | 1192   |  0.617% | 
 | 89   | Greninja           |  0.40570% | 2157   |  0.515% | 864    |  0.447% | 
 | 90   | Drifblim           |  0.40557% | 2198   |  0.525% | 925    |  0.479% | 
 | 91   | Espathra           |  0.31400% | 1550   |  0.370% | 665    |  0.344% | 
 | 92   | Blastoise          |  0.30499% | 1880   |  0.449% | 849    |  0.439% | 
 | 93   | Mamoswine          |  0.29542% | 1609   |  0.384% | 829    |  0.429% | 
 | 94   | Skeledirge         |  0.28950% | 2210   |  0.528% | 1064   |  0.551% | 
 | 95   | Araquanid          |  0.28481% | 1875   |  0.448% | 770    |  0.398% | 
 | 96   | Glaceon            |  0.27969% | 1487   |  0.355% | 740    |  0.383% | 
 | 97   | Gardevoir          |  0.27724% | 1999   |  0.478% | 915    |  0.473% | 
 | 98   | Tsareena           |  0.26922% | 1352   |  0.323% | 517    |  0.268% | 
 | 99   | Rotom-Wash         |  0.26837% | 2308   |  0.552% | 949    |  0.491% | 
 | 100  | Breloom            |  0.26671% | 1356   |  0.324% | 573    |  0.296% | 
 | 101  | Scrafty            |  0.25523% | 1213   |  0.290% | 571    |  0.295% | 
 | 102  | Ribombee           |  0.25033% | 1397   |  0.334% | 517    |  0.268% | 
 | 103  | Slaking            |  0.24843% | 1603   |  0.383% | 737    |  0.381% | 
 | 104  | Overqwil           |  0.24426% | 1579   |  0.377% | 672    |  0.348% | 
 | 105  | Tauros-Paldea-Blaze |  0.24412% | 1541   |  0.368% | 714    |  0.369% | 
 | 106  | Venusaur           |  0.24194% | 2228   |  0.532% | 976    |  0.505% | 
 | 107  | Basculegion-F      |  0.23755% | 1000   |  0.239% | 567    |  0.293% | 
 | 108  | Kingdra            |  0.23539% | 1533   |  0.366% | 737    |  0.381% | 
 | 109  | Kleavor            |  0.22135% | 1124   |  0.269% | 464    |  0.240% | 
 | 110  | Malamar            |  0.21960% | 1244   |  0.297% | 597    |  0.309% | 
 | 111  | Snorlax            |  0.21458% | 1897   |  0.453% | 714    |  0.369% | 
 | 112  | Scizor             |  0.21398% | 1824   |  0.436% | 761    |  0.394% | 
 | 113  | Espeon             |  0.20965% | 1181   |  0.282% | 504    |  0.261% | 
 | 114  | Hariyama           |  0.19776% | 876    |  0.209% | 385    |  0.199% | 
 | 115  | Mandibuzz          |  0.19717% | 823    |  0.197% | 346    |  0.179% | 
 | 116  | Serperior          |  0.19185% | 1714   |  0.410% | 726    |  0.376% | 
 | 117  | Electrode-Hisui    |  0.19017% | 1263   |  0.302% | 438    |  0.227% | 
 | 118  | Oranguru           |  0.18882% | 1770   |  0.423% | 638    |  0.330% | 
 | 119  | Tinkaton           |  0.18708% | 1543   |  0.369% | 670    |  0.347% | 
 | 120  | Empoleon           |  0.18679% | 1904   |  0.455% | 765    |  0.396% | 
 | 121  | Toxtricity         |  0.18629% | 1735   |  0.415% | 809    |  0.419% | 
 | 122  | Ninetales          |  0.17928% | 1604   |  0.383% | 737    |  0.381% | 
 | 123  | Goodra-Hisui       |  0.17575% | 1696   |  0.405% | 727    |  0.376% | 
 | 124  | Lycanroc           |  0.17302% | 1010   |  0.241% | 490    |  0.254% | 
 | 125  | Mienshao           |  0.16867% | 908    |  0.217% | 352    |  0.182% | 
 | 126  | Azumarill          |  0.16160% | 1494   |  0.357% | 663    |  0.343% | 
 | 127  | Rotom-Frost        |  0.15966% | 620    |  0.148% | 286    |  0.148% | 
 | 128  | Porygon-Z          |  0.15649% | 1150   |  0.275% | 528    |  0.273% | 
 | 129  | Rotom-Heat         |  0.15478% | 1039   |  0.248% | 491    |  0.254% | 
