 Total battles: 931894
 Avg. weight/team: 0.516
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 306  | Staraptor          |  0.03064% | 1200   |  0.064% | 494    |  0.059% | 
 | 307  | Avalugg            |  0.03052% | 1065   |  0.057% | 409    |  0.048% | 
 | 308  | Cobalion           |  0.03043% | 792    |  0.042% | 236    |  0.028% | 
 | 309  | Ninetales          |  0.03031% | 2196   |  0.118% | 839    |  0.099% | 
 | 310  | Ribombee           |  0.02984% | 1714   |  0.092% | 633    |  0.075% | 
 | 311  | Clawitzer          |  0.02970% | 1242   |  0.067% | 552    |  0.065% | 
 | 312  | Bellibolt          |  0.02965% | 1495   |  0.080% | 626    |  0.074% | 
 | 313  | Brambleghast       |  0.02956% | 1066   |  0.057% | 485    |  0.057% | 
 | 314  | Uxie               |  0.02952% | 973    |  0.052% | 370    |  0.044% | 
 | 315  | Coalossal          |  0.02915% | 1310   |  0.070% | 423    |  0.050% | 
 | 316  | Reuniclus          |  0.02885% | 1879   |  0.101% | 798    |  0.095% | 
 | 317  | Dudunsparce        |  0.02880% | 1152   |  0.062% | 525    |  0.062% | 
 | 318  | Masquerain         |  0.02859% | 1551   |  0.083% | 528    |  0.063% | 
 | 319  | Porygon-Z          |  0.02796% | 1738   |  0.093% | 676    |  0.080% | 
 | 320  | Regirock           |  0.02766% | 1231   |  0.066% | 501    |  0.059% | 
 | 321  | Inteleon           |  0.02764% | 1857   |  0.100% | 737    |  0.087% | 
 | 322  | Decidueye          |  0.02730% | 1394   |  0.075% | 536    |  0.064% | 
 | 323  | Azelf              |  0.02726% | 1364   |  0.073% | 518    |  0.061% | 
 | 324  | Dipplin            |  0.02707% | 783    |  0.042% | 296    |  0.035% | 
 | 325  | Venonat            |  0.02685% | 813    |  0.044% | 301    |  0.036% | 
 | 326  | Jolteon            |  0.02610% | 1663   |  0.089% | 675    |  0.080% | 
 | 327  | Magmortar          |  0.02581% | 1118   |  0.060% | 413    |  0.049% | 
 | 328  | Basculegion-F      |  0.02569% | 1251   |  0.067% | 523    |  0.062% | 
 | 329  | Passimian          |  0.02568% | 452    |  0.024% | 110    |  0.013% | 
 | 330  | Braviary-Hisui     |  0.02545% | 1133   |  0.061% | 400    |  0.047% | 
 | 331  | Dewgong            |  0.02541% | 1032   |  0.055% | 473    |  0.056% | 
 | 332  | Leafeon            |  0.02535% | 1689   |  0.091% | 641    |  0.076% | 
 | 333  | Alomomola          |  0.02531% | 1245   |  0.067% | 447    |  0.053% | 
 | 334  | Rotom-Heat         |  0.02524% | 1374   |  0.074% | 585    |  0.069% | 
 | 335  | Bayleef            |  0.02496% | 485    |  0.026% | 119    |  0.014% | 
 | 336  | Oricorio-Sensu     |  0.02389% | 1303   |  0.070% | 692    |  0.082% | 
 | 337  | Floatzel           |  0.02376% | 1249   |  0.067% | 530    |  0.063% | 
 | 338  | Registeel          |  0.02368% | 924    |  0.050% | 338    |  0.040% | 
 | 339  | Houndstone         |  0.02363% | 1433   |  0.077% | 536    |  0.064% | 
 | 340  | Galvantula         |  0.02360% | 1263   |  0.068% | 399    |  0.047% | 
 | 341  | Tornadus-Therian   |  0.02347% | 1398   |  0.075% | 620    |  0.073% | 
 | 342  | Vivillon           |  0.02317% | 1491   |  0.080% | 562    |  0.067% | 
 | 343  | Quaquaval          |  0.02295% | 1273   |  0.068% | 435    |  0.052% | 
 | 344  | Dusknoir           |  0.02290% | 1106   |  0.059% | 411    |  0.049% | 
 | 345  | Victreebel         |  0.02284% | 921    |  0.049% | 468    |  0.055% | 
 | 346  | Dragalge           |  0.02283% | 846    |  0.045% | 311    |  0.037% | 
 | 347  | Delphox            |  0.02260% | 1365   |  0.073% | 538    |  0.064% | 
 | 348  | Mightyena          |  0.02221% | 805    |  0.043% | 256    |  0.030% | 
 | 349  | Scyther            |  0.02174% | 859    |  0.046% | 288    |  0.034% | 
 | 350  | Gloom              |  0.02164% | 509    |  0.027% | 205    |  0.024% | 
 | 351  | Vaporeon           |  0.02151% | 1433   |  0.077% | 440    |  0.052% | 
 | 352  | Feraligatr         |  0.02096% | 1211   |  0.065% | 523    |  0.062% | 
 | 353  | Palossand          |  0.02055% | 649    |  0.035% | 277    |  0.033% | 
 | 354  | Oricorio-Pom-Pom   |  0.02016% | 1181   |  0.063% | 602    |  0.071% | 
 | 355  | Luxray             |  0.01990% | 870    |  0.047% | 361    |  0.043% | 
 | 356  | Regice             |  0.01983% | 1033   |  0.055% | 412    |  0.049% | 
 | 357  | Lumineon           |  0.01958% | 1001   |  0.054% | 388    |  0.046% | 
 | 358  | Flygon             |  0.01927% | 1578   |  0.085% | 571    |  0.068% | 
 | 359  | Ampharos           |  0.01910% | 1121   |  0.060% | 488    |  0.058% | 
 | 360  | Chansey            |  0.01833% | 1236   |  0.066% | 444    |  0.053% | 
 | 361  | Copperajah         |  0.01830% | 834    |  0.045% | 360    |  0.043% | 
 | 362  | Poliwhirl          |  0.01807% | 240    |  0.013% | 104    |  0.012% | 
 | 363  | Magnezone          |  0.01780% | 939    |  0.050% | 370    |  0.044% | 
 | 364  | Luvdisc            |  0.01748% | 643    |  0.034% | 295    |  0.035% | 
 | 365  | Emboar             |  0.01737% | 778    |  0.042% | 355    |  0.042% | 
 | 366  | Greedent           |  0.01699% | 574    |  0.031% | 214    |  0.025% | 
 | 367  | Espeon             |  0.01695% | 1438   |  0.077% | 553    |  0.066% | 
 | 368  | Poliwrath          |  0.01642% | 1342   |  0.072% | 622    |  0.074% | 
 | 369  | Haxorus            |  0.01631% | 1318   |  0.071% | 512    |  0.061% | 
 | 370  | Furret             |  0.01620% | 735    |  0.039% | 256    |  0.030% | 
 | 371  | Primeape           |  0.01612% | 818    |  0.044% | 278    |  0.033% | 
 | 372  | Gumshoos           |  0.01607% | 303    |  0.016% | 83     |  0.010% | 
 | 373  | Mandibuzz          |  0.01602% | 903    |  0.048% | 398    |  0.047% | 
 | 374  | Drednaw            |  0.01575% | 619    |  0.033% | 205    |  0.024% | 
 | 375  | Lycanroc           |  0.01532% | 979    |  0.053% | 377    |  0.045% | 
 | 376  | Duraludon          |  0.01506% | 901    |  0.048% | 300    |  0.036% | 
 | 377  | Stantler           |  0.01491% | 324    |  0.017% | 176    |  0.021% | 
 | 378  | Slowbro-Galar      |  0.01467% | 880    |  0.047% | 360    |  0.043% | 
 | 379  | Cloyster           |  0.01444% | 1154   |  0.062% | 486    |  0.058% | 
 | 380  | Sentret            |  0.01438% | 228    |  0.012% | 87     |  0.010% | 
 | 381  | Eelektross         |  0.01411% | 1036   |  0.056% | 436    |  0.052% | 
 | 382  | Toucannon          |  0.01404% | 551    |  0.030% | 241    |  0.029% | 
 | 383  | Wartortle          |  0.01392% | 290    |  0.016% | 96     |  0.011% | 
 | 384  | Trapinch           |  0.01390% | 1320   |  0.071% | 517    |  0.061% | 
 | 385  | Tauros-Paldea-Aqua |  0.01380% | 831    |  0.045% | 342    |  0.041% | 
 | 386  | Tauros-Paldea-Blaze |  0.01351% | 786    |  0.042% | 320    |  0.038% | 
 | 387  | Braviary           |  0.01349% | 823    |  0.044% | 321    |  0.038% | 
 | 388  | Trevenant          |  0.01342% | 1417   |  0.076% | 472    |  0.056% | 
 | 389  | Polteageist        |  0.01340% | 621    |  0.033% | 296    |  0.035% | 
 | 390  | Lokix              |  0.01335% | 791    |  0.042% | 372    |  0.044% | 
 | 391  | Heracross          |  0.01332% | 1047   |  0.056% | 418    |  0.050% | 
 | 392  | Houndoom           |  0.01299% | 545    |  0.029% | 218    |  0.026% | 
 | 393  | Ariados            |  0.01247% | 612    |  0.033% | 186    |  0.022% | 
 | 394  | Gothorita          |  0.01240% | 351    |  0.019% | 125    |  0.015% | 
 | 395  | Honchkrow          |  0.01239% | 677    |  0.036% | 274    |  0.032% | 
 | 396  | Sawsbuck           |  0.01234% | 344    |  0.018% | 104    |  0.012% | 
 | 397  | Sandslash-Alola    |  0.01233% | 732    |  0.039% | 343    |  0.041% | 
 | 398  | Forretress         |  0.01224% | 769    |  0.041% | 252    |  0.030% | 
 | 399  | Lycanroc-Dusk      |  0.01194% | 1026   |  0.055% | 357    |  0.042% | 
 | 400  | Sneasel-Hisui      |  0.01174% | 309    |  0.017% | 177    |  0.021% | 
 | 401  | Goodra             |  0.01163% | 876    |  0.047% | 317    |  0.038% | 
 | 402  | Cacturne           |  0.01150% | 513    |  0.028% | 179    |  0.021% | 
 | 403  | Skarmory           |  0.01148% | 645    |  0.035% | 194    |  0.023% | 
 | 404  | Kyurem             |  0.01134% | 500    |  0.027% | 241    |  0.029% | 
 | 405  | Inkay              |  0.01116% | 173    |  0.009% | 70     |  0.008% | 
 | 406  | Hattrem            |  0.01101% | 284    |  0.015% | 144    |  0.017% | 
 | 407  | Dedenne            |  0.01089% | 625    |  0.034% | 220    |  0.026% | 
 | 408  | Probopass          |  0.01082% | 560    |  0.030% | 227    |  0.027% | 
 | 409  | Granbull           |  0.01079% | 616    |  0.033% | 237    |  0.028% | 
 | 410  | Necrozma           |  0.01073% | 645    |  0.035% | 366    |  0.043% | 
 | 411  | Cramorant          |  0.01056% | 493    |  0.026% | 141    |  0.017% | 
 | 412  | Sudowoodo          |  0.01056% | 356    |  0.019% | 160    |  0.019% | 
 | 413  | Bellossom          |  0.01025% | 562    |  0.030% | 254    |  0.030% | 
 | 414  | Zoroark            |  0.01009% | 998    |  0.054% | 274    |  0.032% | 
 | 415  | Meganium           |  0.00992% | 411    |  0.022% | 171    |  0.020% | 
 | 416  | Dewpider           |  0.00971% | 256    |  0.014% | 91     |  0.011% | 
 | 417  | Venomoth           |  0.00955% | 221    |  0.012% | 81     |  0.010% | 
 | 418  | Banette            |  0.00945% | 700    |  0.038% | 295    |  0.035% | 
 | 419  | Magcargo           |  0.00944% | 323    |  0.017% | 107    |  0.013% | 
 | 420  | Wigglytuff         |  0.00936% | 658    |  0.035% | 266    |  0.032% | 
 | 421  | Haunter            |  0.00921% | 261    |  0.014% | 79     |  0.009% | 
 | 422  | Plusle             |  0.00914% | 731    |  0.039% | 307    |  0.036% | 
 | 423  | Psyduck            |  0.00889% | 212    |  0.011% | 74     |  0.009% | 
 | 424  | Appletun           |  0.00883% | 800    |  0.043% | 278    |  0.033% | 
 | 425  | Whiscash           |  0.00875% | 181    |  0.010% | 53     |  0.006% | 
 | 426  | Donphan            |  0.00865% | 438    |  0.024% | 155    |  0.018% | 
 | 427  | Virizion           |  0.00848% | 305    |  0.016% | 121    |  0.014% | 
 | 428  | Persian            |  0.00845% | 399    |  0.021% | 128    |  0.015% | 
 | 429  | Arbok              |  0.00825% | 375    |  0.020% | 110    |  0.013% | 
 | 430  | Torracat           |  0.00818% | 454    |  0.024% | 220    |  0.026% | 
 | 431  | Magikarp           |  0.00817% | 167    |  0.009% | 33     |  0.004% | 
 | 432  | Tentacruel         |  0.00810% | 619    |  0.033% | 238    |  0.028% | 
 | 433  | Electrode          |  0.00790% | 375    |  0.020% | 133    |  0.016% | 
 | 434  | Eiscue             |  0.00788% | 370    |  0.020% | 159    |  0.019% | 
 | 435  | Hypno              |  0.00777% | 351    |  0.019% | 122    |  0.014% | 
 | 436  | Bombirdier         |  0.00765% | 395    |  0.021% | 178    |  0.021% | 
 | 437  | Rotom-Mow          |  0.00754% | 411    |  0.022% | 152    |  0.018% | 
 | 438  | Falinks            |  0.00718% | 677    |  0.036% | 206    |  0.024% | 
 | 439  | Flareon            |  0.00684% | 507    |  0.027% | 172    |  0.020% | 
 | 440  | Dunsparce          |  0.00678% | 458    |  0.025% | 182    |  0.022% | 
 | 441  | Jigglypuff         |  0.00678% | 302    |  0.016% | 170    |  0.020% | 
 | 442  | Feebas             |  0.00660% | 97     |  0.005% | 17     |  0.002% | 
 | 443  | Misdreavus         |  0.00660% | 377    |  0.020% | 158    |  0.019% | 
 | 444  | Delibird           |  0.00644% | 583    |  0.031% | 133    |  0.016% | 
 | 445  | Flapple            |  0.00633% | 452    |  0.024% | 181    |  0.021% | 
 | 446  | Vileplume          |  0.00624% | 816    |  0.044% | 391    |  0.046% | 
 | 447  | Gligar             |  0.00595% | 291    |  0.016% | 100    |  0.012% | 
 | 448  | Mesprit            |  0.00594% | 513    |  0.028% | 151    |  0.018% | 
 | 449  | Poochyena          |  0.00591% | 111    |  0.006% | 79     |  0.009% | 
 | 450  | Yanma              |  0.00589% | 229    |  0.012% | 59     |  0.007% | 
 | 451  | Spewpa             |  0.00580% | 119    |  0.006% | 68     |  0.008% | 
 | 452  | Gogoat             |  0.00580% | 364    |  0.020% | 149    |  0.018% | 
 | 453  | Wugtrio            |  0.00579% | 311    |  0.017% | 82     |  0.010% | 
 | 454  | Oricorio           |  0.00579% | 344    |  0.018% | 147    |  0.017% | 
 | 455  | Morpeko            |  0.00570% | 365    |  0.020% | 151    |  0.018% | 
 | 456  | Glalie             |  0.00564% | 712    |  0.038% | 112    |  0.013% | 
 | 457  | Squawkabilly       |  0.00556% | 282    |  0.015% | 115    |  0.014% | 
 | 458  | Vigoroth           |  0.00529% | 184    |  0.010% | 97     |  0.011% | 
 | 459  | Wooper             |  0.00524% | 102    |  0.005% | 29     |  0.003% | 
 | 460  | Meowth             |  0.00519% | 92     |  0.005% | 23     |  0.003% | 
 | 461  | Sewaddle           |  0.00503% | 71     |  0.004% | 28     |  0.003% | 
 | 462  | Koffing            |  0.00500% | 306    |  0.016% | 75     |  0.009% | 
 | 463  | Munchlax           |  0.00494% | 297    |  0.016% | 98     |  0.012% | 
 | 464  | Cosmoem            |  0.00494% | 248    |  0.013% | 84     |  0.010% | 
 | 465  | Slowpoke           |  0.00485% | 156    |  0.008% | 35     |  0.004% | 
 | 466  | Lycanroc-Midnight  |  0.00467% | 320    |  0.017% | 136    |  0.016% | 
 | 467  | Revavroom          |  0.00464% | 421    |  0.023% | 138    |  0.016% | 
 | 468  | Nosepass           |  0.00463% | 170    |  0.009% | 74     |  0.009% | 
 | 469  | Oshawott           |  0.00460% | 122    |  0.007% | 26     |  0.003% | 
 | 470  | Mudkip             |  0.00459% | 92     |  0.005% | 34     |  0.004% | 
 | 471  | Minior             |  0.00451% | 542    |  0.029% | 152    |  0.018% | 
 | 472  | Skuntank           |  0.00448% | 187    |  0.010% | 91     |  0.011% | 
 | 473  | Dugtrio-Alola      |  0.00443% | 185    |  0.010% | 79     |  0.009% | 
 | 474  | Tauros             |  0.00428% | 474    |  0.025% | 323    |  0.038% | 
 | 475  | Girafarig          |  0.00425% | 149    |  0.008% | 57     |  0.007% | 
 | 476  | Chespin            |  0.00421% | 73     |  0.004% | 20     |  0.002% | 
 | 477  | Noctowl            |  0.00416% | 129    |  0.007% | 43     |  0.005% | 
 | 478  | Rotom-Frost        |  0.00415% | 280    |  0.015% | 133    |  0.016% | 
 | 479  | Calyrex            |  0.00408% | 220    |  0.012% | 66     |  0.008% | 
 | 480  | Dartrix            |  0.00406% | 107    |  0.006% | 43     |  0.005% | 
 | 481  | Fletchinder        |  0.00400% | 136    |  0.007% | 58     |  0.007% | 
 | 482  | Foongus            |  0.00386% | 213    |  0.011% | 82     |  0.010% | 
 | 483  | Sneasel            |  0.00385% | 121    |  0.006% | 36     |  0.004% | 
 | 484  | Cryogonal          |  0.00382% | 258    |  0.014% | 95     |  0.011% | 
 | 485  | Mismagius          |  0.00382% | 447    |  0.024% | 179    |  0.021% | 
 | 486  | Pyroar             |  0.00381% | 274    |  0.015% | 93     |  0.011% | 
 | 487  | Oinkologne-F       |  0.00368% | 89     |  0.005% | 23     |  0.003% | 
 | 488  | Thwackey           |  0.00366% | 146    |  0.008% | 61     |  0.007% | 
 | 489  | Spidops            |  0.00357% | 495    |  0.027% | 190    |  0.023% | 
 | 490  | Zangoose           |  0.00347% | 207    |  0.011% | 83     |  0.010% | 
 | 491  | Dodrio             |  0.00345% | 175    |  0.009% | 64     |  0.008% | 
 | 492  | Meowth-Alola       |  0.00341% | 42     |  0.002% | 8      |  0.001% | 
 | 493  | Grumpig            |  0.00341% | 202    |  0.011% | 48     |  0.006% | 
 | 494  | Grotle             |  0.00337% | 239    |  0.013% | 95     |  0.011% | 
 | 495  | Chikorita          |  0.00334% | 138    |  0.007% | 74     |  0.009% | 
 | 496  | Vulpix             |  0.00327% | 120    |  0.006% | 41     |  0.005% | 
 | 497  | Pichu              |  0.00310% | 57     |  0.003% | 24     |  0.003% | 
 | 498  | Kricketune         |  0.00303% | 95     |  0.005% | 33     |  0.004% | 
 | 499  | Pawmo              |  0.00302% | 507    |  0.027% | 229    |  0.027% | 
 | 500  | Sliggoo            |  0.00299% | 36     |  0.002% | 21     |  0.002% | 
 | 501  | Mabosstiff         |  0.00295% | 304    |  0.016% | 110    |  0.013% | 
 | 502  | Solosis            |  0.00276% | 38     |  0.002% | 13     |  0.002% | 
 | 503  | Minun              |  0.00272% | 282    |  0.015% | 78     |  0.009% | 
 | 504  | Sandslash          |  0.00269% | 223    |  0.012% | 92     |  0.011% | 
 | 505  | Komala             |  0.00265% | 103    |  0.006% | 31     |  0.004% | 
 | 506  | Skwovet            |  0.00257% | 32     |  0.002% | 3      |  0.000% | 
 | 507  | Tinkatuff          |  0.00256% | 46     |  0.002% | 14     |  0.002% | 
 | 508  | Tandemaus          |  0.00248% | 194    |  0.010% | 62     |  0.007% | 
 | 509  | Basculin           |  0.00247% | 163    |  0.009% | 57     |  0.007% | 
 | 510  | Slowpoke-Galar     |  0.00247% | 93     |  0.005% | 48     |  0.006% | 
 | 511  | Drowzee            |  0.00247% | 167    |  0.009% | 51     |  0.006% | 
 | 512  | Muk                |  0.00237% | 319    |  0.017% | 87     |  0.010% | 
 | 513  | Eevee              |  0.00229% | 71     |  0.004% | 23     |  0.003% | 
 | 514  | Ursaring           |  0.00220% | 173    |  0.009% | 70     |  0.008% | 
 | 515  | Espurr             |  0.00216% | 24     |  0.001% | 1      |  0.000% | 
 | 516  | Morgrem            |  0.00214% | 152    |  0.008% | 84     |  0.010% | 
 | 517  | Azurill            |  0.00214% | 94     |  0.005% | 50     |  0.006% | 
 | 518  | Aipom              |  0.00207% | 127    |  0.007% | 39     |  0.005% | 
 | 519  | Happiny            |  0.00194% | 39     |  0.002% | 16     |  0.002% | 
 | 520  | Gurdurr            |  0.00188% | 75     |  0.004% | 39     |  0.005% | 
 | 521  | Sunkern            |  0.00188% | 60     |  0.003% | 24     |  0.003% | 
 | 522  | Gothita            |  0.00183% | 46     |  0.002% | 12     |  0.001% | 
 | 523  | Marshtomp          |  0.00178% | 41     |  0.002% | 13     |  0.002% | 
 | 524  | Hitmonchan         |  0.00177% | 237    |  0.013% | 130    |  0.015% | 
 | 525  | Combusken          |  0.00170% | 59     |  0.003% | 25     |  0.003% | 
 | 526  | Chimecho           |  0.00170% | 153    |  0.008% | 62     |  0.007% | 
 | 527  | Servine            |  0.00163% | 66     |  0.004% | 35     |  0.004% | 
 | 528  | Swalot             |  0.00163% | 432    |  0.023% | 201    |  0.024% | 
 | 529  | Qwilfish           |  0.00154% | 149    |  0.008% | 63     |  0.007% | 
 | 530  | Grovyle            |  0.00151% | 94     |  0.005% | 7      |  0.001% | 
 | 531  | Porygon            |  0.00138% | 45     |  0.002% | 12     |  0.001% | 
 | 532  | Seviper            |  0.00137% | 69     |  0.004% | 22     |  0.003% | 
 | 533  | Phantump           |  0.00129% | 50     |  0.003% | 4      |  0.000% | 
 | 534  | Kirlia             |  0.00129% | 45     |  0.002% | 27     |  0.003% | 
 | 535  | Cosmog             |  0.00127% | 53     |  0.003% | 13     |  0.002% | 
 | 536  | Oinkologne         |  0.00125% | 74     |  0.004% | 36     |  0.004% | 
 | 537  | Croagunk           |  0.00119% | 32     |  0.002% | 18     |  0.002% | 
 | 538  | Magneton           |  0.00119% | 238    |  0.013% | 102    |  0.012% | 
 | 539  | Crocalor           |  0.00114% | 19     |  0.001% | 3      |  0.000% | 
 | 540  | Bronzor            |  0.00112% | 83     |  0.004% | 12     |  0.001% | 
 | 541  | Surskit            |  0.00107% | 115    |  0.006% | 54     |  0.006% | 
 | 542  | Marill             |  0.00103% | 32     |  0.002% | 21     |  0.002% | 
 | 543  | Veluza             |  0.00102% | 53     |  0.003% | 26     |  0.003% | 
 | 544  | Samurott           |  0.00100% | 112    |  0.006% | 57     |  0.007% | 
 | 545  | Numel              |  0.00100% | 88     |  0.005% | 34     |  0.004% | 
 | 546  | Klawf              |  0.00096% | 87     |  0.005% | 34     |  0.004% | 
 | 547  | Braixen            |  0.00096% | 194    |  0.010% | 41     |  0.005% | 
 | 548  | Ivysaur            |  0.00095% | 73     |  0.004% | 26     |  0.003% | 
 | 549  | Wooper-Paldea      |  0.00094% | 30     |  0.002% | 5      |  0.001% | 
 | 550  | Piplup             |  0.00094% | 13     |  0.001% | 0      |  0.000% | 
 | 551  | Glimmet            |  0.00092% | 25     |  0.001% | 5      |  0.001% | 
 | 552  | Cranidos           |  0.00091% | 16     |  0.001% | 10     |  0.001% | 
 | 553  | Growlithe          |  0.00087% | 11     |  0.001% | 3      |  0.000% | 
 | 554  | Rotom              |  0.00087% | 118    |  0.006% | 37     |  0.004% | 
 | 555  | Doduo              |  0.00084% | 31     |  0.002% | 14     |  0.002% | 
 | 556  | Piloswine          |  0.00081% | 108    |  0.006% | 32     |  0.004% | 
 | 557  | Joltik             |  0.00081% | 49     |  0.003% | 18     |  0.002% | 
 | 558  | Bonsly             |  0.00078% | 98     |  0.005% | 43     |  0.005% | 
 | 559  | Sliggoo-Hisui      |  0.00078% | 33     |  0.002% | 18     |  0.002% | 
 | 560  | Oricorio-Pa'u      |  0.00077% | 75     |  0.004% | 45     |  0.005% | 
 | 561  | Salandit           |  0.00075% | 13     |  0.001% | 6      |  0.001% | 
 | 562  | Vullaby            |  0.00072% | 26     |  0.001% | 9      |  0.001% | 
 | 563  | Litleo             |  0.00071% | 26     |  0.001% | 17     |  0.002% | 
 | 564  | Quilava            |  0.00070% | 29     |  0.002% | 19     |  0.002% | 
 | 565  | Lechonk            |  0.00070% | 34     |  0.002% | 8      |  0.001% | 
 | 566  | Swanna             |  0.00068% | 24     |  0.001% | 4      |  0.000% | 
 | 567  | Toedscool          |  0.00068% | 88     |  0.005% | 25     |  0.003% | 
 | 568  | Duosion            |  0.00066% | 75     |  0.004% | 37     |  0.004% | 
 | 569  | Squirtle           |  0.00062% | 35     |  0.002% | 6      |  0.001% | 
 | 570  | Mareep             |  0.00062% | 10     |  0.001% | 2      |  0.000% | 
 | 571  | Graveler-Alola     |  0.00062% | 48     |  0.003% | 18     |  0.002% | 
 | 572  | Pawniard           |  0.00062% | 11     |  0.001% | 6      |  0.001% | 
 | 573  | Vulpix-Alola       |  0.00062% | 64     |  0.003% | 27     |  0.003% | 
 | 574  | Cleffa             |  0.00061% | 99     |  0.005% | 4      |  0.000% | 
 | 575  | Snom               |  0.00058% | 21     |  0.001% | 3      |  0.000% | 
 | 576  | Mienfoo            |  0.00058% | 14     |  0.001% | 6      |  0.001% | 
 | 577  | Crabrawler         |  0.00058% | 74     |  0.004% | 36     |  0.004% | 
 | 578  | Nuzleaf            |  0.00058% | 13     |  0.001% | 7      |  0.001% | 
 | 579  | Gible              |  0.00056% | 7      |  0.000% | 1      |  0.000% | 
 | 580  | Flaaffy            |  0.00055% | 11     |  0.001% | 3      |  0.000% | 
 | 581  | Phanpy             |  0.00055% | 70     |  0.004% | 38     |  0.005% | 
 | 582  | Vibrava            |  0.00054% | 11     |  0.001% | 9      |  0.001% | 
 | 583  | Litten             |  0.00052% | 22     |  0.001% | 13     |  0.002% | 
 | 584  | Rotom-Fan          |  0.00048% | 55     |  0.003% | 22     |  0.003% | 
 | 585  | Greavard           |  0.00047% | 9      |  0.000% | 4      |  0.000% | 
 | 586  | Snorunt            |  0.00047% | 19     |  0.001% | 6      |  0.001% | 
 | 587  | Totodile           |  0.00047% | 92     |  0.005% | 77     |  0.009% | 
 | 588  | Rowlet             |  0.00046% | 21     |  0.001% | 13     |  0.002% | 
 | 589  | Shroomish          |  0.00045% | 19     |  0.001% | 10     |  0.001% | 
 | 590  | Poliwag            |  0.00045% | 15     |  0.001% | 7      |  0.001% | 
 | 591  | Chingling          |  0.00044% | 29     |  0.002% | 9      |  0.001% | 
 | 592  | Voltorb            |  0.00043% | 15     |  0.001% | 6      |  0.001% | 
 | 593  | Impidimp           |  0.00043% | 8      |  0.000% | 2      |  0.000% | 
 | 594  | Monferno           |  0.00042% | 47     |  0.003% | 34     |  0.004% | 
 | 595  | Arctibax           |  0.00041% | 20     |  0.001% | 0      |  0.000% | 
 | 596  | Meditite           |  0.00041% | 53     |  0.003% | 15     |  0.002% | 
 | 597  | Bulbasaur          |  0.00039% | 25     |  0.001% | 6      |  0.001% | 
 | 598  | Seel               |  0.00039% | 10     |  0.001% | 2      |  0.000% | 
 | 599  | Quilladin          |  0.00038% | 11     |  0.001% | 5      |  0.001% | 
 | 600  | Clauncher          |  0.00037% | 6      |  0.000% | 2      |  0.000% | 
 | 601  | Raboot             |  0.00037% | 10     |  0.001% | 6      |  0.001% | 
 | 602  | Cottonee           |  0.00035% | 40     |  0.002% | 14     |  0.002% | 
 | 603  | Skiploom           |  0.00033% | 37     |  0.002% | 20     |  0.002% | 
 | 604  | Floragato          |  0.00032% | 5      |  0.000% | 1      |  0.000% | 
 | 605  | Snover             |  0.00031% | 17     |  0.001% | 9      |  0.001% | 
 | 606  | Cubchoo            |  0.00030% | 61     |  0.003% | 22     |  0.003% | 
 | 607  | Staravia           |  0.00029% | 11     |  0.001% | 5      |  0.001% | 
 | 608  | Bergmite           |  0.00028% | 47     |  0.003% | 20     |  0.002% | 
 | 609  | Sandshrew          |  0.00028% | 8      |  0.000% | 3      |  0.000% | 
 | 610  | Sinistea           |  0.00027% | 3      |  0.000% | 0      |  0.000% | 
 | 611  | Slugma             |  0.00026% | 30     |  0.002% | 12     |  0.001% | 
 | 612  | Grookey            |  0.00025% | 5      |  0.000% | 3      |  0.000% | 
 | 613  | Eelektrik          |  0.00025% | 17     |  0.001% | 10     |  0.001% | 
 | 614  | Zorua              |  0.00024% | 10     |  0.001% | 2      |  0.000% | 
 | 615  | Elekid             |  0.00023% | 13     |  0.001% | 6      |  0.001% | 
 | 616  | Sandile            |  0.00022% | 9      |  0.000% | 4      |  0.000% | 
 | 617  | Poltchageist       |  0.00021% | 13     |  0.001% | 6      |  0.001% | 
 | 618  | Corphish           |  0.00021% | 3      |  0.000% | 2      |  0.000% | 
 | 619  | Croconaw           |  0.00020% | 9      |  0.000% | 3      |  0.000% | 
 | 620  | Duskull            |  0.00020% | 23     |  0.001% | 8      |  0.001% | 
 | 621  | Charmander         |  0.00020% | 5      |  0.000% | 1      |  0.000% | 
 | 622  | Drifloon           |  0.00020% | 22     |  0.001% | 5      |  0.001% | 
 | 623  | Swablu             |  0.00019% | 21     |  0.001% | 5      |  0.001% | 
 | 624  | Metang             |  0.00019% | 16     |  0.001% | 3      |  0.000% | 
 | 625  | Magnemite          |  0.00019% | 15     |  0.001% | 7      |  0.001% | 
 | 626  | Buizel             |  0.00019% | 10     |  0.001% | 0      |  0.000% | 
 | 627  | Chinchou           |  0.00019% | 10     |  0.001% | 4      |  0.000% | 
 | 628  | Cutiefly           |  0.00019% | 13     |  0.001% | 5      |  0.001% | 
 | 629  | Combee             |  0.00018% | 38     |  0.002% | 18     |  0.002% | 
 | 630  | Sandshrew-Alola    |  0.00018% | 62     |  0.003% | 16     |  0.002% | 
 | 631  | Kubfu              |  0.00018% | 3      |  0.000% | 2      |  0.000% | 
 | 632  | Starly             |  0.00018% | 7      |  0.000% | 1      |  0.000% | 
 | 633  | Swinub             |  0.00018% | 5      |  0.000% | 1      |  0.000% | 
